Account Statement for 54639299SCHW (Individual) since 6/7/26 through 6/7/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
6/8/26,00:00:00,BAL,,Cash balance at the start of business day 08.06 CST,,,,"2,490.78"
6/8/26,08:32:03,TRD,="1006644366692",BOT +150 NEXR @1.935,,,-290.25,"2,200.53"
6/8/26,08:32:04,TRD,="1006644366694",BOT +150 NEXR @1.9499,,,-292.49,"1,908.04"
6/8/26,08:32:04,TRD,="1006644366698",BOT +150 NEXR @1.945,,,-291.75,"1,616.29"
6/8/26,08:32:05,TRD,="1006644366700",BOT +150 NEXR @1.945,,,-291.75,"1,324.54"
6/8/26,08:32:06,TRD,="1006644366697",BOT +150 NEXR @1.94,,,-291.00,"1,033.54"
6/8/26,08:32:22,TRD,="1006644366748",SOLD -750 NEXR @1.9401,-0.18,,"1,455.08","2,488.44"
6/8/26,08:34:04,TRD,="1006644366997",BOT +250 NEXR @1.755,,,-438.75,"2,049.69"
6/8/26,08:34:05,TRD,="1006644366996",BOT +250 NEXR @1.75,,,-437.50,"1,612.19"
6/8/26,08:34:15,TRD,="1006644367031",SOLD -500 NEXR @1.7709,-0.12,,885.45,"2,497.52"
6/8/26,08:40:02,TRD,="1006644367979",BOT +150 FRSX @2.515,,,-377.25,"2,120.27"
6/8/26,08:40:02,TRD,="1006644367981",BOT +150 FRSX @2.5098,,,-376.47,"1,743.80"
6/8/26,08:40:05,TRD,="1006644367995",BOT +150 FRSX @2.585,,,-387.75,"1,356.05"
6/8/26,08:40:47,TRD,="1006645262117",SOLD -450 FRSX @2.54,-0.11,,"1,143.00","2,498.94"
6/8/26,08:47:03,TRD,="1006645262981",BOT +250 FRSX @2.73,,,-682.50,"1,816.44"
6/8/26,08:47:04,TRD,="1006645262982",BOT +250 FRSX @2.7326,,,-683.15,"1,133.29"
6/8/26,08:47:04,TRD,="1006645262984",BOT +100 FRSX @2.7163,,,-271.63,861.66
6/8/26,08:47:04,TRD,="1006645262984",BOT +150 FRSX @2.7163,,,-407.45,454.21
6/8/26,08:47:09,TRD,="1006645262997",SOLD -750 FRSX @2.80,-0.19,,"2,100.00","2,554.02"
6/8/26,08:53:23,TRD,="1006645263861",BOT +250 SUNE @2.8493,,,-712.33,"1,841.69"
6/8/26,08:53:23,TRD,="1006645263863",BOT +250 SUNE @2.845,,,-711.25,"1,130.44"
6/8/26,08:53:23,TRD,="1006645263865",BOT +250 SUNE @2.84,,,-710.00,420.44
6/8/26,08:54:13,TRD,="1006645263989",SOLD -750 SUNE @2.8301,-0.19,,"2,122.58","2,542.83"
,,,,TOTAL,($0.79),,$52.84,"$2,542.83"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
6/8/26,6/8/26,00:00:00,BAL,--,Futures cash balance at the start of business day 08.06 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $2,542.83"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,6/8/26 08:54:13,STOCK,SELL,-750,TO CLOSE,SUNE,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:54:13,STOCK,SELL,-1,TO CLOSE,SUNE,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:53:24,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,FILLED
,,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,FILLED
,,6/8/26 08:53:22,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.85,LMT,DAY,FILLED
,,6/8/26 08:47:09,STOCK,SELL,-750,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:47:09,STOCK,SELL,-1,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.72,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.74,LMT,DAY,FILLED
,,6/8/26 08:47:03,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.74,LMT,DAY,FILLED
,,6/8/26 08:47:03,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.73,LMT,DAY,FILLED
,,6/8/26 08:40:46,STOCK,SELL,-450,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:40:46,STOCK,SELL,-1,TO CLOSE,FRSX,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:40:05,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.59,LMT,DAY,FILLED
,,6/8/26 08:40:03,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.51,LMT,DAY,CANCELED
,,6/8/26 08:40:02,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.52,LMT,DAY,FILLED
,,6/8/26 08:40:01,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.52,LMT,DAY,FILLED
,,6/8/26 08:34:15,STOCK,SELL,-500,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:34:15,STOCK,SELL,-1,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:34:04,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.76,LMT,DAY,FILLED
,,6/8/26 08:34:04,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.75,LMT,DAY,FILLED
,,6/8/26 08:34:03,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.74,LMT,DAY,CANCELED
,,6/8/26 08:34:03,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.74,LMT,DAY,CANCELED
,,6/8/26 08:32:21,STOCK,SELL,-750,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,FILLED
,,6/8/26 08:32:21,STOCK,SELL,-1,TO CLOSE,NEXR,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/8/26 08:32:05,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.94,LMT,DAY,FILLED
,,6/8/26 08:32:03,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED
,,6/8/26 08:32:03,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.95,LMT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,6/8/26 08:32:03,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.935,1.935,LMT
,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.9499,1.9499,LMT
,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.945,1.945,LMT
,6/8/26 08:32:05,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.945,1.945,LMT
,6/8/26 08:32:06,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.94,1.94,LMT
,6/8/26 08:32:22,STOCK,SELL,-750,TO CLOSE,NEXR,,,STOCK,1.9401,1.9401,MKT
,6/8/26 08:34:04,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.755,1.755,LMT
,6/8/26 08:34:05,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.75,1.75,LMT
,6/8/26 08:34:15,STOCK,SELL,-500,TO CLOSE,NEXR,,,STOCK,1.7709,1.7709,MKT
,6/8/26 08:40:02,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.515,2.515,LMT
,6/8/26 08:40:02,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.5098,2.5098,LMT
,6/8/26 08:40:05,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.585,2.585,LMT
,6/8/26 08:40:47,STOCK,SELL,-450,TO CLOSE,FRSX,,,STOCK,2.54,2.54,MKT
,6/8/26 08:47:03,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.73,2.73,LMT
,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.7326,2.7326,LMT
,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.7163,2.7163,LMT
,6/8/26 08:47:09,STOCK,SELL,-750,TO CLOSE,FRSX,,,STOCK,2.80,2.80,MKT
,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.8493,2.8493,LMT
,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.845,2.845,LMT
,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.84,2.84,LMT
,6/8/26 08:54:13,STOCK,SELL,-750,TO CLOSE,SUNE,,,STOCK,2.8301,2.8301,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,Margin Req
44984F807,INVO FERTILITY INC,$0.00,0.00%,$0.00,$0.00
ABPO,ABPRO HLDGS INC,$0.00,0.00%,$0.00,$0.00
ABTS,ABITS GROUP INC,$0.00,0.00%,$0.00,$0.00
ACON,ACLARION INC,$0.00,0.00%,$0.00,$0.00
ACXP,ACURX PHARMACEUTICAL,$0.00,0.00%,$0.00,$0.00
AIIO,ROBO AI INC USD SHS b,$0.00,0.00%,$0.00,$0.00
ALUR,ALLURION TECHNOLOGIE,$0.00,0.00%,$0.00,$0.00
AMST,AMESITE INC NEW,$0.00,0.00%,$0.00,$0.00
ARTL,ARTELO BIOSCIENCES I,$0.00,0.00%,$0.00,$0.00
ASTC,ASTROTECH CORP,$0.00,0.00%,$0.00,$0.00
ATER,ATERIAN INC,$0.00,0.00%,$0.00,$0.00
ATOM,ATOMERA INC,$0.00,0.00%,$0.00,$0.00
ATPC,AGAPE ATP CORP,$0.00,0.00%,$0.00,$0.00
AUID,AUTHID INC,$0.00,0.00%,$0.00,$0.00
BATL,BATTALION OIL CORP,$0.00,0.00%,$0.00,$0.00
BCDA,BIOCARDIA INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00
BCG,BINAH CAP GROUP INC A,$0.00,0.00%,$0.00,$0.00
BEEM,BEAM GLOBAL,$0.00,0.00%,$0.00,$0.00
BGMS,BIO GREEN MED SOLUTI,$0.00,0.00%,$0.00,$0.00
BIAF,BIOAFFINITY TECHNOLO,$0.00,0.00%,$0.00,$0.00
BIRD,ALLBIRDS INC Class A,$0.00,0.00%,$0.00,$0.00
BIYA,BAIYA INTL GROUP INC,$0.00,0.00%,$0.00,$0.00
BNAI,BRAND ENGAGEMENT NET,$0.00,0.00%,$0.00,$0.00
BOXL,BOXLIGHT CORP,$0.00,0.00%,$0.00,$0.00
BTOG,BIT ORIGIN LTD A,$0.00,0.00%,$0.00,$0.00
BZFD,BUZZFEED INC A,$0.00,0.00%,$0.00,$0.00
CANF,CAN-FITE BIOPHARMA L ADR,$0.00,0.00%,$0.00,$0.00
CCHH,CCH HLDGS LTD A,$0.00,0.00%,$0.00,$0.00
CDIO,CARDIO DIAGNOSTICS H,$0.00,0.00%,$0.00,$0.00
CETX,CEMTREX INC,$0.00,0.00%,$0.00,$0.00
CMND,CLEARMIND MEDICINE I,$0.00,0.00%,$0.00,$0.00
COCP,COCRYSTAL PHARMA INC,$0.00,0.00%,$0.00,$0.00
CPIX,CUMBERLAND PHARMACEU,$0.00,0.00%,$0.00,$0.00
CVGI,COMMERCIAL VEH GROUP,$0.00,0.00%,$0.00,$0.00
DCOY,DECOY THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00
EDBL,EDIBLE GARDEN AG INC,$0.00,0.00%,$0.00,$0.00
ELAB,PMGC HLDGS INC,$0.00,0.00%,$0.00,$0.00
ELPW,ELONG PWR HLDG LTD A,$0.00,0.00%,$0.00,$0.00
EVTV,ENVIROTECH VEHS INC,$0.00,0.00%,$0.00,$0.00
FCHL,FITNESS CHAMPS HLDGS A,$0.00,0.00%,$0.00,$0.00
FEED,ENVUE MED INC,$0.00,0.00%,$0.00,$0.00
FRSX,FORESIGHT AUTONOMOUS ADR,$0.00,0.00%,$56.81,$0.00
FUSE,FUSEMACHINES INC,$0.00,0.00%,$0.00,$0.00
G3514S104,GMEX ROBOTICS CORP A,$0.00,0.00%,$0.00,$0.00
GCTK,GLUCOTRACK INC,$0.00,0.00%,$0.00,$0.00
GOVX,GEOVAX LABS INC,$0.00,0.00%,$0.00,$0.00
GVH,GLOBAVEND HLDGS LTD,$0.00,0.00%,$0.00,$0.00
GXAI,GAXOS.AI INC,$0.00,0.00%,$0.00,$0.00
JZXN,JIUZI HLDGS INC,$0.00,0.00%,$0.00,$0.00
KUST,KUSTOM ENTMT INC,$0.00,0.00%,$0.00,$0.00
LASE,LASER PHOTONICS CORP,$0.00,0.00%,$0.00,$0.00
LFS,LEIFRAS CO LTD ADR,$0.00,0.00%,$0.00,$0.00
LIDR,AEYE INC A,$0.00,0.00%,$0.00,$0.00
LIMN,LIMINATUS PHARMA INC A,$0.00,0.00%,$0.00,$0.00
LOBO,LOBO TECHNOLOGIES LT A,$0.00,0.00%,$0.00,$0.00
LRHC,LA ROSA HLDGS CORP,$0.00,0.00%,$0.00,$0.00
MASK,3 E NETWORK TECHNOLO A,$0.00,0.00%,$0.00,$0.00
MNDR,MOBILE-HEALTH NETWOR A,$0.00,0.00%,$0.00,$0.00
MNTS,MOMENTUS INC A,$0.00,0.00%,$0.00,$0.00
NCT,INTERCONT CAYMAN LTD A,$0.00,0.00%,$0.00,$0.00
NEXR,NEXERA TECHNOLOGIES,$0.00,0.00%,$7.04,$0.00
NIVF,NEWGENIVF GROUP LIMI A,$0.00,0.00%,$0.00,$0.00
NVVE,NUVVE HLDG CORP,$0.00,0.00%,$0.00,$0.00
ONCO,ONCONETIX INC,$0.00,0.00%,$0.00,$0.00
OPAD,OFFERPAD SOLUTIONS I A,$0.00,0.00%,$0.00,$0.00
PFSA,PROFUSA INC,$0.00,0.00%,$0.00,$0.00
PHGE,BIOMX INC,$0.00,0.00%,$0.00,$0.00
PRFX,PRF TECHNOLOGIES LTD,$0.00,0.00%,$0.00,$0.00
RBNE,ROBIN ENERGY LTD,$0.00,0.00%,$0.00,$0.00
RIME,ALGORHYTHM HLDGS INC,$0.00,0.00%,$0.00,$0.00
RKDA,ARCADIA BIOSCIENCES,$0.00,0.00%,$0.00,$0.00
RMSG,REAL MESSENGER CORP,$0.00,0.00%,$0.00,$0.00
ROLR,HIGH ROLLER TECHNOLO,$0.00,0.00%,$0.00,$0.00
SER,SERINA THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
SNAL,SNAIL INC A,$0.00,0.00%,$0.00,$0.00
SNGX,SOLIGENIX INC,$0.00,0.00%,$0.00,$0.00
SOBR,SOBR SAFE INC,$0.00,0.00%,$0.00,$0.00
SUNE,SUNATION ENERGY INC,$0.00,0.00%,($11.00),$0.00
SXTP,60 DEGREES PHARMACEU,$0.00,0.00%,$0.00,$0.00
TDIC,DREAMLAND LTD A,$0.00,0.00%,$0.00,$0.00
TMDE,TMD ENERGY LTD,$0.00,0.00%,$0.00,$0.00
TPET,TRIO PETE CORP,$0.00,0.00%,$0.00,$0.00
TURB,TURBO ENERGY S A ADR,$0.00,0.00%,$0.00,$0.00
TWAV,TAOWEAVE INC,$0.00,0.00%,$0.00,$0.00
UCAR,U PWR LTD A,$0.00,0.00%,$0.00,$0.00
VERO,VENUS CONCEPT INC,$0.00,0.00%,$0.00,$0.00
VIVS,"VivoSim Labs, Inc.",$0.00,0.00%,$0.00,$0.00
VRME,VERIFYME INC,$0.00,0.00%,$0.00,$0.00
VSA,VISIONSYS AI INC ADR,$0.00,0.00%,$0.00,$0.00
VTAK,CATHETER PRECISION I,$0.00,0.00%,$0.00,$0.00
XWEL,XWELL INC,$0.00,0.00%,$0.00,$0.00
YAAS,YOUXIN TECHNOLOGY LT,$0.00,0.00%,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$52.85,$0.00

Account Summary
Net Liquidating Value,"$2,542.83"
Stock Buying Power,"$5,033.62"
Option Buying Power,"$2,516.81"
Equity Commissions & Fees YTD,$29.83
Futures Commissions & Fees YTD,$0.00
Crypto Trading Fees YTD,N/A
Total Commissions & Fees YTD,$29.83
