symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,250.88,8.53,,,,,,,,,
DCOY,2560.00,1.17,2026-01-13 9:06:00 AM,1.19,2026-01-13 9:23:00 AM,1.14,1.29,58.88,1.97,ORB support,3.00,asc,below,n/a,anxious,"5 min candle new high at ORB support
macd asc",volume decreasing,https://photos.app.goo.gl/mAQQR5B8rvgaH53m6
EVTV,1920.00,1.52,2026-01-12 9:33:00 AM,1.62,2026-01-12 9:34:00 AM,1.39,1.77,192.00,6.56,first PB after ORB break,4.00,asc,above,n/a,rushed,volume spike through ORB break,had meeting coming up so exited early,https://photos.app.goo.gl/DWVz1RhKrECtkNsG6
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,-52.16,-1.89,,,,,,,,,
OPAD,1120.00,2.37,2026-01-09 8:58:00 AM,2.35,2026-01-09 9:04:00 AM,7.70,8.78,-24.64,-0.93,FVG under PMH,4.00,desc,same,no clear sign to enter,calm,support at FVG,"low volume
macd desc",
ACON,320.00,8.05,2026-01-08 8:56:00 AM,8.71,2026-01-08 8:58:00 AM,7.70,8.78,212.48,8.25,ORB support,4.00,asc,"below when I entered
higher than prev bar",n/a,excited,"support at ORB low
took profit at ORB high",exited during asc macd,https://photos.app.goo.gl/hhZrjhQ4CpBGKVwc7
NVVE,800.00,3.45,2026-01-07 8:40:00 AM,3.33,2026-01-07 8:48:00 AM,3.30,3.70,-96.00,-3.48,10% retracement off high,3.00,asc,above,"orb not setup
not one of my setups",fomo,under 5% loss,"bad entry
no clear exit",https://photos.app.goo.gl/hkgqAk4xiAUK2zaY8
BNAI,640.00,4.30,2026-01-06 8:40:00 AM,4.26,2026-01-06 8:49:00 AM,4.17,4.67,-24.96,-0.91,PM Support,3.00,asc,above,orb not setup,none,"good level identification, 4.30 PM support
under 5% loss",exited trade early,https://photos.app.goo.gl/c3yxcUpBVQBSFeKV8
MNTS,240.00,10.28,2026-01-05 8:41:00 AM,9.78,2026-01-05 8:44:00 AM,9.80,11.00,-119.04,-4.83,PMH support,3.00,desc,above,"buy at support
orb not setup",fomo,"good level identification, 10 PMH support
under 5% loss",bad entry,https://photos.app.goo.gl/XEAKekXAK1LWjtDW9
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,-268.16,-8.82,,,,,,,,,https://claude.ai/chat/d4d0714e-8069-40fb-bd6c-6ec396b40d32
BNAI,960.00,3.16,2026-01-02,3.11,2026-01-02,,,-43.20,-1.43,high volume support,,,,,,,"hold longer on asc macd and vol
stop loss to close",https://photos.app.goo.gl/QuAUcNh33H5rhBnt7
INBS,320.00,8.27,2025-12-31,8.55,2025-12-31,,,87.04,3.29,5 min candle to make new high,,,,,,,hold longer on asc macd and vol,https://photos.app.goo.gl/2FJcJScENfMkVXeu5
SOPA,800.00,3.67,2025-12-30,3.43,2025-12-30,,,-187.20,-6.38,PDH & PM support,,,,,,,need patience for better entry,https://photos.app.goo.gl/vjGq8iaLGZSeyRcK6
SOPA,960.00,3.02,2025-12-29,2.89,2025-12-29,,,-124.80,-4.30,"PMH support
FVG",,,,,,,need patience for better entry,https://photos.app.goo.gl/KL8iU2iJRfW1o9k36
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,294.72,10.98,,,,,,,,,https://claude.ai/chat/9991d0bd-070a-45fe-95b0-5585a0699bc7
ECDA,2240.00,1.25,2025-12-26,1.43,2025-12-26,,,414.40,14.82,PM support,,,,,,,hold longer on asc macd and vol,https://photos.app.goo.gl/1reL22zaLzysR5U19
TRIB,1920.00,1.52,2025-12-23,1.43,2025-12-23,,,-178.56,-6.11,PM support,,,,,,,"need patience, don't trade desc macd",https://photos.app.goo.gl/yj8Q93EYvxzPbRza6
