symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,-189.44,-6.75,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FEED,640.00,4.105,2026-01-29 9:13:00 AM,3.895,2026-01-29 9:13:00 AM,3.910,4.510,-134.40,-5.12,ORB Break Support Retest,4.00,asc,above,did wait for support to be hit,"excited
nervous",waited for ORB to form,early entry,
BATL,640.00,3.885,2026-01-28 8:40:00 AM,4.055,2026-01-28 8:45:00 AM,3.790,4.200,108.80,4.38,ORB Support,3.00,asc,above,n/a,excited,"waited for ORB to form
exited trade at PM high
good entry",resistance before target,
PHGE,384.00,7.005,2026-01-27 8:52:00 AM,6.820,2026-01-27 8:55:00 AM,6.890,7.700,-71.04,-2.64,n/a,2.00,asc,above,not a valid setup,anxious,waited for ORB to form,bad entry,https://photos.app.goo.gl/rYL4VMjWwBDC7Tj78
GXAI,1600.00,1.723,2026-01-26 8:49:00 AM,1.665,2026-01-26 8:52:00 AM,1.670,1.920,-92.80,-3.37,PM support,3.00,desc,same,desc macd,calm,"waited for ORB to form
decent entry",stuck at resistance,https://photos.app.goo.gl/emyxA1YyXNJdAj6W7
,,,,,,,,,,,,,,,,,,
Week Summary,,,,,,,,-192.96,-4.96,,,,,,,,,
KUST,800.00,3.970,2026-01-23 8:50:00 AM,3.480,2026-01-23 8:54:00 AM,3.690,4.400,-392.00,-12.34,strong break pull back,4.00,asc,above,not a typical setup,excited,great entry,"huge spike
big wicks in same area earlier",https://photos.app.goo.gl/YV1WokxzJ9UFffWz5
SXTP,880.00,3.223,2026-01-22 6:44:00 AM,3.503,2026-01-22 6:46:00 AM,2.990,2.540,246.40,8.69,support,3.00,asc,above,ORB not setup,anxious,great entry,exited during asc macd,https://photos.app.goo.gl/kzxNxo9N5bveR8dm6
