symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link

Week Summary,,,,,,,,485.60,4.86,,,,,,,,,
SMCI,80.00,42.50,2026-01-16 9:45:00 AM,46.25,2026-01-16 11:30:00 AM,40.00,48.00,300.00,8.82,ORB low support,4.00,asc,above,n/a,focused,waited for ORB completion,could have added on confirmation,
NVDA,60.00,148.50,2026-01-15 10:15:00 AM,146.20,2026-01-15 11:00:00 AM,145.00,154.00,-138.00,-1.55,VWAP reclaim,3.00,flat,same,early entry,anxious,quick stop out,didn't wait for volume confirmation,
MARA,400.00,22.35,2026-01-14 9:40:00 AM,23.85,2026-01-14 10:45:00 AM,21.50,25.00,600.00,6.71,PMH breakout,4.00,asc,above,n/a,confident,held through pullback,exited before target,
COIN,50.00,275.00,2026-01-13 9:50:00 AM,271.50,2026-01-13 10:20:00 AM,268.00,285.00,-175.00,-1.27,support bounce,3.00,desc,same,macd divergence ignored,rushed,stopped out at plan,ignored bearish signal,
AMD,100.00,168.40,2026-01-12 10:30:00 AM,167.50,2026-01-12 11:15:00 AM,166.00,173.00,-90.00,-0.53,consolidation break,3.00,flat,below,low volume,calm,followed exit plan,no follow through volume,

Week Summary,,,,,,,,312.00,3.12,,,,,,,,,
RIOT,600.00,15.25,2026-01-09 9:35:00 AM,15.00,2026-01-09 9:55:00 AM,14.50,16.50,-150.00,-1.64,gap continuation,3.00,desc,above,gap fade setup,impatient,cut loss fast,wrong direction call,
PLTR,150.00,78.50,2026-01-08 10:00:00 AM,79.40,2026-01-08 12:00:00 PM,77.00,82.00,138.60,1.15,VWAP test,4.00,asc,same,n/a,patient,waited for setup,left money on table,
TSLA,40.00,262.50,2026-01-07 9:45:00 AM,268.00,2026-01-07 11:00:00 AM,258.00,275.00,220.00,2.10,opening range breakout,4.00,asc,above,n/a,focused,clean entry and exit,could scale out better,
META,25.00,535.00,2026-01-06 10:30:00 AM,530.50,2026-01-06 11:30:00 AM,525.00,550.00,-112.50,-0.84,flag breakout,3.00,flat,same,pattern failed,calm,honored stop,weak market conditions,
AAPL,80.00,195.25,2026-01-05 9:50:00 AM,197.50,2026-01-05 11:15:00 AM,193.50,201.00,180.00,1.15,pullback to 9 EMA,4.00,asc,above,n/a,confident,patient with entry,exited early on spike,

Week Summary,,,,,,,,425.00,4.25,,,,,,,,,
MSFT,35.00,418.00,2026-01-02 10:15:00 AM,422.50,2026-01-02 1:00:00 PM,414.00,430.00,157.50,1.08,support reclaim,4.00,asc,same,n/a,patient,held through chop,slow grind up,
GOOGL,50.00,178.50,2025-12-31 9:40:00 AM,176.00,2025-12-31 10:15:00 AM,175.00,184.00,-125.00,-1.40,morning reversal,3.00,desc,below,weak setup,hopeful,stopped at plan,reversal didn't materialize,
AMZN,45.00,198.00,2025-12-30 11:00:00 AM,196.50,2025-12-30 12:30:00 PM,195.00,204.00,-67.50,-0.76,midday breakout,3.00,flat,below,low volume time,bored,small loss,midday is choppy,
NFLX,20.00,915.00,2025-12-29 9:45:00 AM,922.00,2025-12-29 10:30:00 AM,905.00,935.00,140.00,0.77,gap and go,4.00,asc,above,n/a,focused,held conviction,target not reached,
SQ,100.00,82.50,2025-12-28 10:00:00 AM,81.00,2025-12-28 10:45:00 AM,80.00,87.00,-150.00,-1.82,double bottom,3.00,flat,same,pattern invalidated,calm,quick exit,second bottom failed,
SHOP,60.00,112.00,2025-12-27 9:35:00 AM,113.10,2025-12-27 10:15:00 AM,110.00,117.00,69.50,0.98,PMH reclaim,4.00,asc,above,n/a,confident,good execution,thin holiday volume,
UPST,200.00,72.50,2025-12-26 9:50:00 AM,76.00,2025-12-26 11:30:00 AM,70.00,80.00,700.00,4.83,breakout with volume,5.00,asc,above,n/a,very confident,A+ setup execution,held full size too long,
AFRM,150.00,68.00,2025-12-24 10:15:00 AM,66.50,2025-12-24 11:00:00 AM,65.00,73.00,-225.00,-2.21,pullback entry,3.00,flat,same,early entry,anxious,cut loss at stop,needed more patience,

Week Summary,,,,,,,,645.00,6.45,,,,,,,,,
CRWD,30.00,365.00,2025-12-23 9:45:00 AM,372.50,2025-12-23 11:45:00 AM,358.00,385.00,225.00,2.05,earnings momentum,4.00,asc,above,n/a,focused,rode the wave,could add on pullback,
PANW,25.00,395.00,2025-12-22 10:00:00 AM,392.00,2025-12-22 10:45:00 AM,388.00,410.00,-75.00,-0.76,sector strength,3.00,desc,same,against macd,calm,small loss,sector faded,
ZS,40.00,235.00,2025-12-21 9:40:00 AM,238.50,2025-12-21 10:30:00 AM,230.00,245.00,140.00,1.49,morning momentum,4.00,asc,above,n/a,focused,clean trade,partial at target worked,
NET,80.00,118.50,2025-12-20 10:30:00 AM,116.00,2025-12-20 11:30:00 AM,114.00,125.00,-200.00,-2.11,support bounce,3.00,flat,below,low conviction,hesitant,honored stop,weak bounce,
DDOG,50.00,142.00,2025-12-19 9:50:00 AM,145.60,2025-12-19 11:00:00 AM,139.00,150.00,180.00,2.54,consolidation break,4.00,asc,above,n/a,patient,waited for break,exited partial early,
SNOW,35.00,175.00,2025-12-18 10:15:00 AM,173.50,2025-12-18 11:00:00 AM,171.00,182.00,-52.50,-0.86,trend continuation,3.00,flat,same,weak trend,calm,small position,trend stalled,
MDB,25.00,285.00,2025-12-17 9:45:00 AM,279.00,2025-12-17 10:30:00 AM,275.00,300.00,-150.00,-2.11,breakout,3.00,desc,same,macd disagreed,hopeful,stopped at plan,ignored divergence,
OKTA,60.00,92.50,2025-12-16 10:00:00 AM,94.20,2025-12-16 12:00:00 PM,90.00,98.00,102.00,1.84,double bottom,4.00,asc,above,n/a,confident,pattern played out,could scale better,
CRM,40.00,332.00,2025-12-15 9:40:00 AM,338.50,2025-12-15 11:00:00 AM,328.00,345.00,260.00,1.96,gap continuation,4.00,asc,above,n/a,focused,good entry timing,could hold longer,
WDAY,35.00,265.00,2025-12-14 10:00:00 AM,262.50,2025-12-14 10:45:00 AM,260.00,275.00,-87.50,-0.94,sector play,3.00,flat,same,weak sector,calm,quick exit,sector didn't follow,

Week Summary,,,,,,,,380.00,3.80,,,,,,,,,
NOW,15.00,1075.00,2025-12-12 9:45:00 AM,1088.00,2025-12-12 11:30:00 AM,1060.00,1110.00,195.00,1.21,trend continuation,4.00,asc,above,n/a,patient,held through noise,could add on pullback,
